,,,,Voting,Voting,Voting,Voting,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced
Rank,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
1,Chris Webber\webbech01,20,GSW,53.0,53.0,101,0.525,76,32.1,17.5,9.1,3.6,1.2,2.2,.552,.000,.532,7.8,.154
2,Anfernee Hardaway\hardaan01,22,ORL,47.0,47.0,101,0.465,82,36.8,16.0,5.4,6.6,2.3,0.6,.466,.267,.742,7.1,.112
3,Jamal Mashburn\mashbja01,21,DAL,1.0,1.0,101,0.010,79,36.7,19.2,4.5,3.4,1.1,0.2,.406,.284,.699,0.9,.014
